GO.ID	Description	p.Val	FDR	Phenotype	Genes
GO:0000278	mitotic cell cycle	4.123246606895921e-10	4.123246606895921e-10	+1	TP53,PTEN,APC,PBRM1,EGFR,CDKN2A,RB1,CTNNB1,AKT1,STAG2,AJUBA,ATM,CDKN1B,HGF,ATRX,FOXA1,CHEK2,SETD2,EP300,CCND1,BRCA2,CDKN1A,PPP2R1A,SMC1A,ACVR1B,SMC3,RAD21,ERCC2,CDKN2C
GO:0045786	negative regulation of cell cycle	4.416201246751903e-10	4.416201246751903e-10	+1	TP53,PTEN,APC,CDKN2A,GATA3,RB1,NOTCH1,CTNNB1,NPM1,STK11,CEBPA,ATM,CDKN1B,MTOR,ATRX,BRCA1,CHEK2,EP300,CCND1,CDKN1A,ATR,CDKN2C,EZH2
GO:0051348	negative regulation of transferase activity	5.490272155460288e-10	5.490272155460288e-10	+1	TP53,PTEN,APC,NF1,CDKN2A,RB1,NPM1,CEBPA,AKT1,CDKN1B,FOXA2,CDKN1A,PPP2R1A,EIF4A2,MAPK8IP1,RPL5
GO:0007166	cell surface receptor signaling pathway	5.891858910877645e-10	5.891858910877645e-10	+1	TP53,PIK3CA,PTEN,APC,VHL,KRAS,EGFR,PIK3R1,GATA3,NOTCH1,FBXW7,CTNNB1,MAP3K1,FLT3,RUNX1,NRAS,MAP2K4,STK11,CEBPA,EPHA3,AKT1,BRAF,AR,SOX9,HGF,ERBB4,TLR4,ELF3,BRCA1,LRRK2,KIT,PDGFRA,EP300,FGFR2,CCND1,SMAD4,USP9X,FGFR3,TGFBR2,SOX17,CDKN1A,PPP2R1A,CBFB,PTPN11,ACVR1B,TBL1XR1,ACVR2A,LIFR,SMAD2,AXIN2
GO:0050896	response to stimulus	5.89585288668168e-10	5.89585288668168e-10	+1	TP53,PIK3CA,PTEN,APC,VHL,KRAS,ARID1A,EGFR,NF1,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,MAP3K1,FLT3,KEAP1,CDH1,ARHGAP35,NFE2L2,NPM1,RUNX1,NRAS,IDH1,TBX3,MAP2K4,STK11,CEBPA,EPHA3,AKT1,BRAF,AR,AJUBA,EPPK1,PIK3CG,SOX9,ATM,CDKN1B,WT1,HGF,ERBB4,MTOR,TLR4,ATRX,ELF3,BRCA1,LRRK2,POLQ,FOXA1,CHEK2,KIT,SETD2,PDGFRA,EP300,FGFR2,CCND1,SMAD4,FOXA2,USP9X,BRCA2,FGFR3,ASXL1,TGFBR2,SOX17,CDKN1A,TAF1,PPP2R1A,CBFB,ATR,SIN3A,VEZF1,SMC1A,PTPN11,ACVR1B,MAPK8IP1,TBL1XR1,EGR3,ACVR2A,MECOM,LIFR,NCOR1,RPL5,SMAD2,AXIN2,MIR142,RAD21,ERCC2,EZH2
GO:0071214	cellular response to abiotic stimulus	6.029880738027979e-10	6.029880738027979e-10	+1	TP53,PIK3CA,PTEN,GATA3,FBXW7,MAP3K1,NPM1,MAP2K4,STK11,SOX9,ATM,TLR4,EP300,CDKN1A,TAF1,ATR
GO:0104004	cellular response to environmental stimulus	6.029880738027979e-10	6.029880738027979e-10	+1	TP53,PIK3CA,PTEN,GATA3,FBXW7,MAP3K1,NPM1,MAP2K4,STK11,SOX9,ATM,TLR4,EP300,CDKN1A,TAF1,ATR
GO:0072359	circulatory system development	6.029880738027979e-10	6.029880738027979e-10	+1	PIK3CA,PTEN,EGFR,NF1,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,RUNX1,TBX3,STK11,AKT1,SOX9,CDKN1B,WT1,ERBB4,BRCA1,KIT,PDGFRA,FGFR2,SMAD4,TGFBR2,SOX17,CDKN1A,PTPN11,EGR3
GO:0007050	cell cycle arrest	6.359468196260832e-10	6.359468196260832e-10	+1	TP53,APC,CDKN2A,RB1,NOTCH1,STK11,ATM,CDKN1B,MTOR,BRCA1,CHEK2,EP300,CCND1,CDKN1A,CDKN2C
GO:0044770	cell cycle phase transition	6.734882216582621e-10	6.734882216582621e-10	+1	TP53,PTEN,APC,EGFR,CDKN2A,RB1,FBXW7,NPM1,AKT1,AJUBA,ATM,CDKN1B,BRCA1,CHEK2,EP300,CCND1,CDKN1A,TAF1,PPP2R1A,ACVR1B,ERCC2,CDKN2C,EZH2
GO:0010648	negative regulation of cell communication	6.734882216582621e-10	6.734882216582621e-10	+1	PTEN,APC,VHL,EGFR,NF1,GATA3,RB1,NOTCH1,FBXW7,ARHGAP35,NFE2L2,STK11,AKT1,AR,AJUBA,SOX9,ATM,HGF,TLR4,BRCA1,LRRK2,SMAD4,ASXL1,TGFBR2,SOX17,PPP2R1A,MAPK8IP1,MECOM,NCOR1,SMAD2,AXIN2,EZH2
GO:0033674	positive regulation of kinase activity	7.130824721861246e-10	7.130824721861246e-10	+1	EGFR,FBXW7,FLT3,MAP2K4,STK11,EPHA3,AKT1,BRAF,PIK3CG,ERBB4,MTOR,TLR4,LRRK2,KIT,PDGFRA,FGFR2,CCND1,FGFR3,TGFBR2,CDKN1A,EZH2
GO:0023057	negative regulation of signaling	7.249409185553723e-10	7.249409185553723e-10	+1	PTEN,APC,VHL,EGFR,NF1,GATA3,RB1,NOTCH1,FBXW7,ARHGAP35,NFE2L2,STK11,AKT1,AR,AJUBA,SOX9,ATM,HGF,TLR4,BRCA1,LRRK2,SMAD4,ASXL1,TGFBR2,SOX17,PPP2R1A,MAPK8IP1,MECOM,NCOR1,SMAD2,AXIN2,EZH2
GO:0043067	regulation of programmed cell death	7.696925963678846e-10	7.696925963678846e-10	+1	TP53,PIK3CA,PTEN,APC,VHL,EGFR,NF1,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,FLT3,NFE2L2,NPM1,TBX3,AKT1,BRAF,AR,SOX9,ATM,WT1,HGF,ERBB4,BRCA1,LRRK2,FOXA1,FGFR2,EGR3,MECOM
GO:0051239	regulation of multicellular organismal process	7.920464499816562e-10	7.920464499816562e-10	+1	PTEN,APC,NAV3,EGFR,NF1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,TSHZ3,RUNX1,STK11,AKT1,EPPK1,PIK3CG,SOX9,WT1,HGF,ERBB4,MTOR,TLR4,BRCA1,LRRK2,FOXA1,SETD2,PDGFRA,EP300,FGFR2,SMAD4,FOXA2,BRCA2,TGFBR2,SOX17,CBFB,SIN3A,VEZF1,PTPN11,ACVR1B,ACVR2A,SMAD2,AXIN2,MIR142,EZH2
GO:0043408	regulation of MAPK cascade	8.561960274219722e-10	8.561960274219722e-10	+1	PTEN,EGFR,NF1,NOTCH1,FBXW7,FLT3,MAP2K4,BRAF,PIK3CG,ERBB4,TLR4,LRRK2,KIT,PDGFRA,FGFR2,SMAD4,FGFR3,PPP2R1A,PTPN11,MAPK8IP1,MECOM,NCOR1,EZH2
GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	1.0917262127408518e-9	1.0917262127408518e-9	+1	TP53,PTEN,APC,CDKN2A,RB1,ATM,CDKN1B,CHEK2,EP300,CCND1,CDKN1A,CDKN2C
GO:0051052	regulation of DNA metabolic process	1.2776980619843826e-9	1.2776980619843826e-9	+1	TP53,EGFR,CDKN2A,NPM1,AKT1,ATM,WT1,HGF,ATRX,BRCA1,POLQ,SETD2,USP9X,CDKN1A,ATR,AXIN2,ERCC2
GO:0007167	enzyme linked receptor protein signaling pathway	1.3081199195529815e-9	1.3081199195529815e-9	+1	PIK3CA,APC,EGFR,PIK3R1,GATA3,NOTCH1,FBXW7,FLT3,STK11,EPHA3,AKT1,BRAF,SOX9,HGF,ERBB4,KIT,PDGFRA,EP300,FGFR2,SMAD4,USP9X,FGFR3,TGFBR2,PTPN11,ACVR1B,ACVR2A,LIFR,SMAD2
GO:0051347	positive regulation of transferase activity	1.5020880138585562e-9	1.5020880138585562e-9	+1	PTEN,EGFR,FBXW7,FLT3,MAP2K4,STK11,EPHA3,AKT1,BRAF,PIK3CG,ERBB4,MTOR,TLR4,LRRK2,KIT,PDGFRA,FGFR2,CCND1,FGFR3,TGFBR2,CDKN1A,EZH2
GO:0090068	positive regulation of cell cycle process	1.6809481448257573e-9	1.6809481448257573e-9	+1	TP53,EGFR,CDKN2A,RB1,NPM1,AKT1,ATM,CDKN1B,ATRX,BRCA1,CHEK2,EP300,CCND1,CDKN1A,RAD21,EZH2
GO:1902807	negative regulation of cell cycle G1/S phase transition	1.7275606845654922e-9	1.7275606845654922e-9	+1	TP53,PTEN,APC,CDKN2A,RB1,ATM,CDKN1B,CHEK2,EP300,CCND1,CDKN1A,CDKN2C
GO:0001558	regulation of cell growth	1.7628696365240022e-9	1.7628696365240022e-9	+1	TP53,EGFR,CDKN2A,RB1,BAP1,STK11,AKT1,CDKN1B,WT1,MTOR,SMAD4,SOX17,CDKN1A,PPP2R1A,SIN3A,ACVR1B,CDKN2C
GO:0043069	negative regulation of programmed cell death	1.7628696365240022e-9	1.7628696365240022e-9	+1	TP53,PIK3CA,VHL,EGFR,PIK3R1,GATA3,RB1,NOTCH1,CTNNB1,NFE2L2,NPM1,TBX3,AKT1,BRAF,AR,SOX9,WT1,HGF,ERBB4,BRCA1,LRRK2,FGFR2,EGR3,MECOM
GO:0042981	regulation of apoptotic process	1.7659713284085903e-9	1.7659713284085903e-9	+1	TP53,PIK3CA,PTEN,APC,VHL,EGFR,NF1,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,FLT3,NFE2L2,NPM1,TBX3,AKT1,BRAF,AR,SOX9,ATM,WT1,HGF,ERBB4,BRCA1,LRRK2,FOXA1,FGFR2,EGR3
GO:1902533	positive regulation of intracellular signal transduction	1.976275604505139e-9	1.976275604505139e-9	+1	TP53,PIK3CA,EGFR,PIK3R1,CDKN2A,GATA3,NOTCH1,FBXW7,FLT3,MAP2K4,BRAF,PIK3CG,SOX9,ATM,HGF,ERBB4,TLR4,LRRK2,KIT,PDGFRA,EP300,FGFR2,FGFR3,ATR,PTPN11,MAPK8IP1,EZH2
GO:0009314	response to radiation	2.447319747236685e-9	2.447319747236685e-9	+1	TP53,EGFR,NF1,GATA3,FBXW7,NPM1,STK11,AKT1,ATM,BRCA1,EP300,CCND1,CDKN1A,TAF1,ATR,SMC1A,ERCC2
GO:0009411	response to UV	2.9169999503171284e-9	2.9169999503171284e-9	+1	TP53,EGFR,FBXW7,NPM1,STK11,AKT1,EP300,CCND1,CDKN1A,TAF1,ATR,ERCC2
GO:0009653	anatomical structure morphogenesis	3.3094351770362968e-9	3.3094351770362968e-9	+1	PIK3CA,PTEN,VHL,NF1,PIK3R1,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,ARHGAP35,RUNX1,TBX3,EPHA3,AKT1,BRAF,SOX9,WT1,HGF,ERBB4,MTOR,ELF3,BRCA1,LRRK2,FOXA1,KIT,SETD2,PDGFRA,FGFR2,SMAD4,FOXA2,USP9X,FGFR3,ASXL1,TGFBR2,SOX17,SIN3A,PTPN11,EGR3,SMAD2,AXIN2
GO:0051094	positive regulation of developmental process	3.4079481430433348e-9	3.4079481430433348e-9	+1	VHL,CDKN2A,GATA3,NOTCH1,CTNNB1,RUNX1,AKT1,AR,SOX9,WT1,HGF,ERBB4,MTOR,BRCA1,KIT,FGFR2,SMAD4,FOXA2,TGFBR2,CBFB,SIN3A,VEZF1,ACVR1B,ACVR2A,SMAD2,AXIN2,MIR142,EZH2
GO:0044093	positive regulation of molecular function	3.669981390704965e-9	3.669981390704965e-9	+1	PTEN,EGFR,NF1,CDKN2A,GATA3,RB1,FBXW7,CTNNB1,FLT3,NPM1,MAP2K4,STK11,EPHA3,AKT1,BRAF,AR,PIK3CG,ERBB4,MTOR,TLR4,ARID5B,LRRK2,FOXA1,KIT,PDGFRA,EP300,FGFR2,CCND1,FGFR3,TGFBR2,CDKN1A,TAF1,EZH2
GO:0022607	cellular component assembly	4.276083943343485e-9	4.276083943343485e-9	+1	TP53,PIK3CA,PTEN,APC,NAV3,PIK3R1,CDKN2A,RB1,NOTCH1,CTNNB1,CDH1,ARHGAP35,CTCF,NPM1,RUNX1,EPHA3,STAG2,AJUBA,EPPK1,SOX9,ATM,TLR4,ATRX,BRCA1,LRRK2,POLQ,CHEK2,KIT,PDGFRA,EP300,SMAD4,SF3B1,TAF1,PPP2R1A,CBFB,ATR,HIST1H2BD,SMC1A,PTPN11,SMC3,NCOR1,RPL5,SMAD2,AXIN2,MIR142,RAD21,ERCC2
GO:0048015	phosphatidylinositol-mediated signaling	4.572170931012867e-9	4.572170931012867e-9	+1	PIK3CA,PTEN,EGFR,NF1,PIK3R1,GATA3,FLT3,AKT1,PIK3CG,SOX9,HGF,KIT,PDGFRA
GO:0048017	inositol lipid-mediated signaling	5.265457825630741e-9	5.265457825630741e-9	+1	PIK3CA,PTEN,EGFR,NF1,PIK3R1,GATA3,FLT3,AKT1,PIK3CG,SOX9,HGF,KIT,PDGFRA
GO:0043066	negative regulation of apoptotic process	5.675534185590697e-9	5.675534185590697e-9	+1	TP53,PIK3CA,VHL,EGFR,PIK3R1,GATA3,RB1,NOTCH1,CTNNB1,NFE2L2,NPM1,TBX3,AKT1,BRAF,AR,SOX9,WT1,HGF,ERBB4,BRCA1,LRRK2,FGFR2,EGR3
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	8.52762443172642e-9	8.52762443172642e-9	+1	PTEN,APC,EGFR,CDKN2A,CEBPA,AKT1,CDKN1B,CCND1,CDKN1A,CDKN2C
GO:0000082	G1/S transition of mitotic cell cycle	8.71068568525455e-9	8.71068568525455e-9	+1	TP53,PTEN,APC,EGFR,CDKN2A,RB1,AKT1,ATM,CDKN1B,CHEK2,EP300,CCND1,CDKN1A,ACVR1B,CDKN2C
GO:0071363	cellular response to growth factor stimulus	8.912197799530905e-9	8.912197799530905e-9	+1	PIK3CA,EGFR,GATA3,NOTCH1,CTNNB1,STK11,AKT1,SOX9,HGF,PDGFRA,EP300,FGFR2,SMAD4,USP9X,FGFR3,TGFBR2,PTPN11,ACVR1B,EGR3,ACVR2A,SMAD2
GO:0051093	negative regulation of developmental process	1.1368536331979266e-8	1.1368536331979266e-8	+1	PTEN,EGFR,NF1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,RUNX1,TBX3,SOX9,CDKN1B,WT1,TLR4,FOXA1,SMAD4,FOXA2,FGFR3,ASXL1,CDKN1A,CBFB,PTPN11
GO:1903047	mitotic cell cycle process	1.2077761355234637e-8	1.2077761355234637e-8	+1	TP53,PTEN,APC,EGFR,CDKN2A,RB1,AKT1,STAG2,AJUBA,ATM,CDKN1B,ATRX,CHEK2,SETD2,EP300,CCND1,BRCA2,CDKN1A,PPP2R1A,SMC1A,ACVR1B,SMC3,RAD21,ERCC2,CDKN2C
GO:0060548	negative regulation of cell death	1.2777672260874834e-8	1.2777672260874834e-8	+1	TP53,PIK3CA,VHL,EGFR,PIK3R1,GATA3,RB1,NOTCH1,CTNNB1,NFE2L2,NPM1,TBX3,AKT1,BRAF,AR,SOX9,WT1,HGF,ERBB4,BRCA1,LRRK2,FGFR2,EGR3,MECOM
GO:0080135	regulation of cellular response to stress	1.305763172922393e-8	1.305763172922393e-8	+1	EGFR,PIK3R1,CDKN2A,FBXW7,NFE2L2,NPM1,AKT1,AJUBA,ATM,HGF,MTOR,TLR4,BRCA1,LRRK2,POLQ,SETD2,EP300,ATR,MAPK8IP1,MECOM,NCOR1,AXIN2
GO:1904029	regulation of cyclin-dependent protein kinase activity	1.3112713622596352e-8	1.3112713622596352e-8	+1	PTEN,APC,EGFR,CDKN2A,CEBPA,AKT1,CDKN1B,CCND1,CDKN1A,CDKN2C
GO:0030308	negative regulation of cell growth	1.3162332867672677e-8	1.3162332867672677e-8	+1	TP53,CDKN2A,RB1,STK11,CDKN1B,WT1,SMAD4,SOX17,CDKN1A,PPP2R1A,ACVR1B,CDKN2C
GO:0009887	animal organ morphogenesis	1.3661464181837559e-8	1.3661464181837559e-8	+1	PTEN,NF1,GATA3,NOTCH1,FBXW7,CTNNB1,TBX3,BRAF,SOX9,WT1,HGF,ELF3,LRRK2,PDGFRA,FGFR2,SMAD4,FGFR3,ASXL1,TGFBR2,SOX17,SMAD2,AXIN2
GO:0070848	response to growth factor	1.4234647543729432e-8	1.4234647543729432e-8	+1	PIK3CA,EGFR,GATA3,NOTCH1,CTNNB1,STK11,AKT1,SOX9,HGF,PDGFRA,EP300,FGFR2,SMAD4,USP9X,FGFR3,TGFBR2,PTPN11,ACVR1B,EGR3,ACVR2A,SMAD2
GO:0045597	positive regulation of cell differentiation	1.4354656797901372e-8	1.4354656797901372e-8	+1	VHL,GATA3,NOTCH1,CTNNB1,RUNX1,AKT1,AR,SOX9,HGF,MTOR,KIT,SMAD4,TGFBR2,CBFB,SIN3A,VEZF1,ACVR1B,ACVR2A,SMAD2,AXIN2,MIR142,EZH2
GO:0010718	positive regulation of epithelial to mesenchymal transition	1.9230670242435824e-8	1.9230670242435824e-8	+1	NOTCH1,CTNNB1,MTOR,SMAD4,TGFBR2,SMAD2,AXIN2,EZH2
GO:1901700	response to oxygen-containing compound	2.0121469140120368e-8	2.0121469140120368e-8	+1	TP53,PIK3CA,APC,EGFR,PIK3R1,CTNNB1,CDH1,NFE2L2,EPHA3,AKT1,AR,SOX9,ATM,WT1,HGF,MTOR,TLR4,BRCA1,LRRK2,FOXA1,PDGFRA,FOXA2,ASXL1,TGFBR2,TAF1,PTPN11,SMAD2,MIR142
GO:0006974	cellular response to DNA damage stimulus	2.0121469140120368e-8	2.0121469140120368e-8	+1	TP53,APC,EGFR,CDKN2A,FBXW7,NPM1,STK11,ATM,CDKN1B,ATRX,BRCA1,POLQ,CHEK2,SETD2,EP300,CCND1,BRCA2,CDKN1A,TAF1,ATR,SMC1A,AXIN2,RAD21,ERCC2
GO:0008284	positive regulation of cell population proliferation	2.077041206162166e-8	2.077041206162166e-8	+1	PTEN,KRAS,EGFR,NOTCH1,CTNNB1,FLT3,NPM1,NRAS,TBX3,AKT1,AR,SOX9,ERBB4,TLR4,PDGFRA,FGFR2,SMAD4,FGFR3,TGFBR2,CDKN1A,EGR3,LIFR,EZH2
GO:0051896	regulation of protein kinase B signaling	2.1126375276463025e-8	2.1126375276463025e-8	+1	PIK3CA,PTEN,EGFR,PIK3R1,GATA3,AKT1,PIK3CG,HGF,ERBB4,KIT,PDGFRA,FGFR2,FGFR3,PTPN11
GO:0030879	mammary gland development	3.1960317596419914e-8	3.1960317596419914e-8	+1	GATA3,ARHGAP35,TBX3,AKT1,ERBB4,ELF3,FGFR2,BRCA2
GO:0006259	DNA metabolic process	3.498257690678029e-8	3.498257690678029e-8	+1	TP53,EGFR,CDKN2A,DNMT3A,NPM1,AKT1,ATM,WT1,HGF,TET2,ATRX,BRCA1,POLQ,CHEK2,SETD2,EP300,USP9X,BRCA2,CDKN1A,ATR,SMC1A,AXIN2,RAD21,ERCC2
GO:0007059	chromosome segregation	3.8234908729014174e-8	3.8234908729014174e-8	+1	APC,RB1,FBXW7,CTNNB1,CTCF,STAG2,ATM,ATRX,BRCA1,PPP2R1A,SMC1A,SMC3,AXIN2,RAD21,ERCC2
GO:0042326	negative regulation of phosphorylation	3.8399741779133595e-8	3.8399741779133595e-8	+1	PTEN,APC,NF1,CDKN2A,RB1,NPM1,CEBPA,AKT1,CDKN1B,LRRK2,FOXA2,CDKN1A,PPP2R1A,MAPK8IP1,NCOR1,CDKN2C
GO:0044087	regulation of cellular component biogenesis	3.902700897500691e-8	3.902700897500691e-8	+1	TP53,PIK3CA,PTEN,APC,NAV3,PIK3R1,RB1,NOTCH1,ARHGAP35,NPM1,RUNX1,EPHA3,AJUBA,ATM,TLR4,BRCA1,LRRK2,EP300,SMAD4,CBFB,ATR,PTPN11,MIR142,ERCC2
GO:0072331	signal transduction by p53 class mediator	4.376188007883382e-8	4.376188007883382e-8	+1	TP53,CDKN2A,STK11,AKT1,ATM,CDKN1B,ATRX,BRCA1,CHEK2,EP300,CDKN1A,TAF1,ATR,RPL5
GO:0043491	protein kinase B signaling	4.590480045308791e-8	4.590480045308791e-8	+1	PIK3CA,PTEN,EGFR,PIK3R1,GATA3,AKT1,PIK3CG,HGF,ERBB4,KIT,PDGFRA,FGFR2,FGFR3,PTPN11
GO:0051897	positive regulation of protein kinase B signaling	4.839802826697821e-8	4.839802826697821e-8	+1	PIK3CA,EGFR,PIK3R1,GATA3,PIK3CG,HGF,ERBB4,KIT,PDGFRA,FGFR2,FGFR3,PTPN11
GO:0031400	negative regulation of protein modification process	4.9973700567463964e-8	4.9973700567463964e-8	+1	PTEN,APC,NF1,CDKN2A,RB1,CTNNB1,NPM1,CEBPA,AKT1,CDKN1B,BRCA1,LRRK2,CDKN1A,TAF1,PPP2R1A,SIN3A,MAPK8IP1,RPL5
GO:0044085	cellular component biogenesis	5.0379353274446186e-8	5.0379353274446186e-8	+1	TP53,PIK3CA,PTEN,APC,NAV3,PIK3R1,CDKN2A,RB1,NOTCH1,CTNNB1,CDH1,ARHGAP35,CTCF,NPM1,RUNX1,EPHA3,STAG2,AJUBA,EPPK1,SOX9,ATM,TLR4,ATRX,BRCA1,LRRK2,POLQ,CHEK2,KIT,PDGFRA,EP300,SMAD4,SF3B1,TAF1,PPP2R1A,CBFB,ATR,HIST1H2BD,SMC1A,PTPN11,SMC3,NCOR1,RPL5,SMAD2,AXIN2,MIR142,RAD21,ERCC2
GO:0030330	DNA damage response, signal transduction by p53 class mediator	6.21374373179971e-8	6.21374373179971e-8	+1	TP53,CDKN2A,ATM,CDKN1B,ATRX,BRCA1,CHEK2,EP300,CDKN1A,ATR
GO:0010948	negative regulation of cell cycle process	6.381843786296621e-8	6.381843786296621e-8	+1	TP53,PTEN,APC,CDKN2A,RB1,NPM1,ATM,CDKN1B,ATRX,BRCA1,CHEK2,EP300,CCND1,CDKN1A,CDKN2C,EZH2
GO:0051241	negative regulation of multicellular organismal process	6.985499711593425e-8	6.985499711593425e-8	+1	PTEN,NAV3,EGFR,NF1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,RUNX1,STK11,EPPK1,PIK3CG,SOX9,WT1,TLR4,FOXA1,PDGFRA,SMAD4,FOXA2,BRCA2,CBFB,PTPN11,MIR142
GO:0002520	immune system development	7.858686129838267e-8	7.858686129838267e-8	+1	TP53,CDKN2A,GATA3,NOTCH1,FBXW7,FLT3,RUNX1,CEBPA,ATM,MTOR,TLR4,TET2,POLQ,KIT,EP300,FGFR2,TGFBR2,CBFB,SIN3A,ACVR1B,ACVR2A,MECOM
GO:0033673	negative regulation of kinase activity	8.37425062152523e-8	8.37425062152523e-8	+1	PTEN,APC,NF1,CDKN2A,RB1,NPM1,CEBPA,AKT1,CDKN1B,FOXA2,CDKN1A,PPP2R1A,MAPK8IP1
GO:0007063	regulation of sister chromatid cohesion	9.317898707939975e-8	9.317898707939975e-8	+1	RB1,CTNNB1,CTCF,ATRX,AXIN2,RAD21
GO:0030097	hemopoiesis	9.763713796435973e-8	9.763713796435973e-8	+1	TP53,CDKN2A,GATA3,NOTCH1,FBXW7,FLT3,RUNX1,CEBPA,ATM,MTOR,TLR4,TET2,KIT,EP300,FGFR2,TGFBR2,CBFB,SIN3A,ACVR1B,ACVR2A,MECOM
GO:0032501	multicellular organismal process	9.766319813185351e-8	9.766319813185351e-8	+1	TP53,PIK3CA,PTEN,APC,NAV3,EGFR,NF1,PIK3R1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,CTNNB1,FLT3,TSHZ3,CDH1,ARHGAP35,RUNX1,TBX3,STK11,CEBPA,EPHA3,AKT1,BRAF,AR,EPPK1,PIK3CG,SOX9,ATM,CDKN1B,WT1,HGF,PRX,ERBB4,MTOR,TLR4,ARID5B,TET2,ELF3,BRCA1,LRRK2,POLQ,FOXA1,KIT,SETD2,PDGFRA,EP300,FGFR2,SMAD4,FOXA2,USP9X,BRCA2,FGFR3,ASXL1,TGFBR2,SOX17,CDKN1A,TAF1,CBFB,ATR,SIN3A,VEZF1,PTPN11,ACVR1B,EGR3,ACVR2A,MECOM,SMAD2,AXIN2,MIR142,ERCC2,EZH2
GO:0045596	negative regulation of cell differentiation	1.0131500201665781e-7	1.0131500201665781e-7	+1	PTEN,EGFR,NF1,CDKN2A,GATA3,RB1,NOTCH1,FBXW7,RUNX1,TBX3,SOX9,TLR4,FOXA1,SMAD4,FOXA2,ASXL1,CBFB,PTPN11
GO:0000819	sister chromatid segregation	1.0695808191508401e-7	1.0695808191508401e-7	+1	APC,RB1,FBXW7,CTNNB1,CTCF,STAG2,ATM,ATRX,SMC1A,SMC3,AXIN2,RAD21
GO:0097190	apoptotic signaling pathway	1.1462949790979605e-7	1.1462949790979605e-7	+1	TP53,PTEN,RB1,FBXW7,NFE2L2,STK11,AKT1,AR,ATM,HGF,TLR4,BRCA1,LRRK2,CHEK2,EP300,FGFR3,CDKN1A,ACVR1B
GO:0014066	regulation of phosphatidylinositol 3-kinase signaling	1.2205984610047814e-7	1.2205984610047814e-7	+1	PIK3CA,PTEN,EGFR,PIK3R1,FLT3,PIK3CG,SOX9,HGF,KIT,PDGFRA
GO:0050821	protein stabilization	1.2713248869670514e-7	1.2713248869670514e-7	+1	PTEN,VHL,PIK3R1,CDKN2A,FBXW7,CHEK2,EP300,USP9X,SOX17,CDKN1A,TAF1,RPL5
GO:0034968	histone lysine methylation	1.2893289356829136e-7	1.2893289356829136e-7	+1	CTNNB1,KDM6A,TET2,ATRX,BRCA1,SETD2,SMAD4,NSD1,EZH2
GO:0048534	hematopoietic or lymphoid organ development	1.3731065851709157e-7	1.3731065851709157e-7	+1	TP53,CDKN2A,GATA3,NOTCH1,FBXW7,FLT3,RUNX1,CEBPA,ATM,MTOR,TLR4,TET2,KIT,EP300,FGFR2,TGFBR2,CBFB,SIN3A,ACVR1B,ACVR2A,MECOM
GO:0016570	histone modification	1.5452921594321974e-7	1.5452921594321974e-7	+1	CTNNB1,BAP1,KDM6A,KDM5C,TET2,ATRX,BRCA1,SETD2,EP300,SMAD4,BRCA2,ASXL1,SIN3A,NSD1,TBL1XR1,EZH2
GO:0045936	negative regulation of phosphate metabolic process	1.700429394326313e-7	1.700429394326313e-7	+1	TP53,PTEN,APC,NF1,CDKN2A,RB1,NPM1,CEBPA,AKT1,CDKN1B,LRRK2,FOXA2,CDKN1A,PPP2R1A,MAPK8IP1,NCOR1,CDKN2C
GO:0031647	regulation of protein stability	1.7302682621562238e-7	1.7302682621562238e-7	+1	PTEN,VHL,KRAS,PIK3R1,CDKN2A,FBXW7,LRRK2,CHEK2,EP300,USP9X,SOX17,CDKN1A,TAF1,RPL5
GO:0010563	negative regulation of phosphorus metabolic process	1.7462298225070156e-7	1.7462298225070156e-7	+1	TP53,PTEN,APC,NF1,CDKN2A,RB1,NPM1,CEBPA,AKT1,CDKN1B,LRRK2,FOXA2,CDKN1A,PPP2R1A,MAPK8IP1,NCOR1,CDKN2C
GO:0033043	regulation of organelle organization	1.7900083551195716e-7	1.7900083551195716e-7	+1	TP53,PIK3CA,APC,NAV3,PIK3R1,RB1,FBXW7,CTNNB1,ARHGAP35,CTCF,NPM1,EPHA3,AKT1,ATM,HGF,MTOR,ATRX,BRCA1,LRRK2,PDGFRA,EP300,SMAD4,ATR,SIN3A,AXIN2,RAD21
GO:2000677	regulation of transcription regulatory region DNA binding	2.2011103268990774e-7	2.2011103268990774e-7	+1	GATA3,RB1,CTNNB1,EP300,TAF1,SIN3A,NSD1
GO:0071901	negative regulation of protein serine/threonine kinase activity	2.2829009200397066e-7	2.2829009200397066e-7	+1	PTEN,APC,NF1,CDKN2A,RB1,CEBPA,AKT1,CDKN1B,PPP2R1A,MAPK8IP1
